season,lead_time_min,local_excl_km,guard_excl_km,incl_radius_km,p_incl_causal,n_causal
MAM,30,30,100,25,0.04765145397382926,637735
MAM,30,30,100,40,0.06038715140301222,637735
MAM,60,30,180,25,0.11211976528121402,483813
MAM,60,30,180,40,0.135327078850713,483813
MAM,90,30,250,25,0.138737306111455,386111
MAM,90,30,250,40,0.17822077071101317,386111
MAM,120,30,350,25,0.12849994787866154,287790
MAM,120,30,350,40,0.18169498592723862,287790
